Index,TemporaryID,MaternalLine,FlowerHead,State,County,Longitude,Latitude,variable_name,Date_index,values,Date
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,3,0,2024-05-28
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,4,0,2024-05-31
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,5,0,2024-06-03
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,7,0,2024-06-05
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,8,0,2024-06-07
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,9,0,2024-06-10
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,11,0,2024-06-12
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,12,0,2024-06-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,13,0,2024-06-17
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,14,0,2024-06-19
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrBud,15,0,2024-06-24
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,1,0,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,2,0,2024-05-21
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,3,0,2024-05-28
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,4,0,2024-05-31
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,5,0,2024-06-03
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,7,0,2024-06-05
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,8,0,2024-06-07
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,9,0,2024-06-10
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,11,0,2024-06-12
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,12,0,2024-06-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,13,0,2024-06-17
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,14,0,2024-06-19
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,flwrOpen,15,0,2024-06-24
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,1,0,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,2,0,2024-05-21
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,3,0,2024-05-28
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,4,0,2024-05-31
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,5,0,2024-06-03
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,7,0,2024-06-05
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,8,0,2024-06-07
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,9,0,2024-06-10
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,11,0,2024-06-12
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,12,0,2024-06-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,13,0,2024-06-17
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,14,0,2024-06-19
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitPres,15,0,2024-06-24
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,1,0,2024-05-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,2,0,2024-05-21
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,3,0,2024-05-28
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,4,0,2024-05-31
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,5,0,2024-06-03
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,7,0,2024-06-05
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,8,0,2024-06-07
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,9,0,2024-06-10
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,11,0,2024-06-12
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,12,0,2024-06-14
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,13,0,2024-06-17
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,14,0,2024-06-19
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,fruitDeh,15,0,2024-06-24
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,6,0,2024-06-04
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,numFlowerStem,10,0,2024-06-11
382,17-4-5,2018-1133-2,5,Tennessee,Trousdale,-86.17156,36.37351,leafArea,10,4550.632778098435,2024-06-11
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,numRos,1,0,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,numStem,1,1,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,stemDia,1,1.29,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,stemLength,1,3.5,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,numLeaf,1,14,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,leafLong,1,6.9,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,leafLong,3,7.5,2024-05-28
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,leafLong,6,6.9,2024-06-04
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,leafLong,10,7.7,2024-06-11
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,leafWide,1,2.7,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,leafWide,3,2.8,2024-05-28
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,leafWide,6,2.8,2024-06-04
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,leafWide,10,2.8,2024-06-11
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,1,0,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,2,0,2024-05-21
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,3,0,2024-05-28
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,4,0,2024-05-31
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,5,0,2024-06-03
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,7,0,2024-06-05
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,8,0,2024-06-07
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,9,0,2024-06-10
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,11,0,2024-06-12
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,12,0,2024-06-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,13,0,2024-06-17
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,14,0,2024-06-19
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrBud,15,0,2024-06-24
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,1,0,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,2,0,2024-05-21
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,3,0,2024-05-28
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,4,0,2024-05-31
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,5,0,2024-06-03
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,7,0,2024-06-05
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,8,0,2024-06-07
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,9,0,2024-06-10
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,11,0,2024-06-12
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,12,0,2024-06-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,13,0,2024-06-17
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,14,0,2024-06-19
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,flwrOpen,15,0,2024-06-24
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,1,0,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,2,0,2024-05-21
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,3,0,2024-05-28
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,4,0,2024-05-31
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,5,0,2024-06-03
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,7,0,2024-06-05
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,8,0,2024-06-07
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,9,0,2024-06-10
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,11,0,2024-06-12
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,12,0,2024-06-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,13,0,2024-06-17
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,14,0,2024-06-19
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitPres,15,0,2024-06-24
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,1,0,2024-05-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,2,0,2024-05-21
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,3,0,2024-05-28
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,4,0,2024-05-31
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,5,0,2024-06-03
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,7,0,2024-06-05
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,8,0,2024-06-07
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,9,0,2024-06-10
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,11,0,2024-06-12
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,12,0,2024-06-14
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,13,0,2024-06-17
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,14,0,2024-06-19
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,fruitDeh,15,0,2024-06-24
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,numFlowerStem,6,0,2024-06-04
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,numFlowerStem,10,0,2024-06-11
383,14-5-2,2021-1841-1,7,Kentucky,Franklin,-84.856916,38.222717,leafArea,10,5127.8168528271835,2024-06-11
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,numRos,1,2,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,numStem,1,1,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,stemDia,1,0.93,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,stemLength,1,6.1,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,numLeaf,1,31,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,leafLong,1,6.4,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,leafLong,3,6.9,2024-05-28
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,leafLong,6,6.9,2024-06-04
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,leafLong,10,6.8,2024-06-11
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,leafWide,1,2.5,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,leafWide,3,2.8,2024-05-28
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,leafWide,6,2.7,2024-06-04
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,leafWide,10,2.4,2024-06-11
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,1,0,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,2,0,2024-05-21
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,3,0,2024-05-28
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,4,0,2024-05-31
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,5,0,2024-06-03
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,7,0,2024-06-05
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,8,0,2024-06-07
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,9,0,2024-06-10
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,11,0,2024-06-12
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,12,0,2024-06-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,13,0,2024-06-17
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,14,0,2024-06-19
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrBud,15,0,2024-06-24
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,1,0,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,2,0,2024-05-21
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,3,0,2024-05-28
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,4,0,2024-05-31
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,5,0,2024-06-03
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,7,0,2024-06-05
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,8,0,2024-06-07
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,9,0,2024-06-10
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,11,0,2024-06-12
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,12,0,2024-06-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,13,0,2024-06-17
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,14,0,2024-06-19
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,flwrOpen,15,0,2024-06-24
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,1,0,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,2,0,2024-05-21
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,3,0,2024-05-28
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,4,0,2024-05-31
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,5,0,2024-06-03
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,7,0,2024-06-05
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,8,0,2024-06-07
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,9,0,2024-06-10
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,11,0,2024-06-12
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,12,0,2024-06-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,13,0,2024-06-17
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,14,0,2024-06-19
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitPres,15,0,2024-06-24
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,1,0,2024-05-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,2,0,2024-05-21
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,3,0,2024-05-28
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,4,0,2024-05-31
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,5,0,2024-06-03
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,7,0,2024-06-05
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,8,0,2024-06-07
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,9,0,2024-06-10
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,11,0,2024-06-12
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,12,0,2024-06-14
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,13,0,2024-06-17
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,14,0,2024-06-19
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,15,0,2024-06-24
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,numFlowerStem,6,0,2024-06-04
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,numFlowerStem,10,0,2024-06-11
384,20-4-9,2021-1838-2,13,Tennessee,Davidson,-86.960244,36.20801,leafArea,10,6417.818084679959,2024-06-11
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,numRos,1,3,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,numStem,1,1,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,stemDia,1,1.4,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,stemLength,1,3,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,numLeaf,1,17,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,leafLong,1,8.1,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,leafLong,3,8.9,2024-05-28
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,leafLong,6,8.9,2024-06-04
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,leafLong,10,8.1,2024-06-11
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,leafWide,1,2.7,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,leafWide,3,3.2,2024-05-28
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,leafWide,6,2.9,2024-06-04
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,leafWide,10,3,2024-06-11
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,1,0,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,2,0,2024-05-21
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,3,0,2024-05-28
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,4,0,2024-05-31
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,5,0,2024-06-03
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,7,0,2024-06-05
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,8,0,2024-06-07
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,9,0,2024-06-10
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,11,0,2024-06-12
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,12,0,2024-06-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,13,0,2024-06-17
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,14,0,2024-06-19
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrBud,15,0,2024-06-24
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,1,0,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,2,0,2024-05-21
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,3,0,2024-05-28
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,4,0,2024-05-31
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,5,0,2024-06-03
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,7,0,2024-06-05
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,8,0,2024-06-07
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,9,0,2024-06-10
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,11,0,2024-06-12
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,12,0,2024-06-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,13,0,2024-06-17
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,14,0,2024-06-19
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,flwrOpen,15,0,2024-06-24
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,1,0,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,2,0,2024-05-21
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,3,0,2024-05-28
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,4,0,2024-05-31
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,5,0,2024-06-03
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,7,0,2024-06-05
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,8,0,2024-06-07
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,9,0,2024-06-10
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,11,0,2024-06-12
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,12,0,2024-06-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,13,0,2024-06-17
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,14,0,2024-06-19
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitPres,15,0,2024-06-24
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitDeh,1,0,2024-05-14
385,15-4-1,2023-0185-2,9,Indiana,Posey,-88.003202,37.824189,fruitDeh,2,0,2024-05-21
